NOME_COM,Default_Q_SP1,Default_Q_SP2,Default_Q_SP3,Default_Q_SP4,Default_Q_SP5,Default_Q_SP6,Default_Q_SP7,Default_Q_SP8,Default_Q_SP9,Default_Q_SP10,Default_Q_SP11,Default_Q_SP12,Default_Q_SP13,Default_Q_SP14,Default_Q_SP15,Default_Q_SP16,Default_Q_SP17,Default_Q_SP18,Default_Q_SP19,Default_Q_SP20
BUSCATE,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058
BUSSERO,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216,-0.0216
BUSTO ARSIZIO,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303,-0.0303
BUSTO GAROLFO,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
CALVIGNASCO,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008
CAMBIAGO,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032
CANEGRATE,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009
CAPONAGO,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075
CARONNO PERTUSELLA,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689,-0.4689
CARPIANO,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389
CARUGATE,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586,-0.0586
CASALETTO LODIGIANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CASALMAIOCCO,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172
CASARILE,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258
CASOREZZO,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125
CASSANO D`ADDA,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962,-0.0962
CASSINA DE PECCHI,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754
CASSINETTA DI LUGAGNANO,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072
CASTANO PRIMO,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093
CERNUSCO SUL NAVIGLIO,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646,-0.1646
CERRO AL LAMBRO,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212,-0.0212
CERRO MAGGIORE,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198
CERVIGNANO D`ADDA,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111
CESANO BOSCONE,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873
CESATE,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118
CINISELLO BALSAMO,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295
CISLIANO,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391
COLOGNO MONZESE,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194,-0.2194
COLTURANO,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173
COMAZZO,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128
CONCOREZZO,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546
CORBETTA,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985,-0.0985
CORMANO,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531,-0.0531
CORNAREDO,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662
CORSICO,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267,-0.0267
CUGGIONO,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366
CUSAGO,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417,-0.0417
CUSANO MILANINO,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198
DESIO,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253,-0.0253
DRESANO,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132
GAGGIANO,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113
GALGAGNANO,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
GARBAGNATE MILANESE,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283
GESSATE,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015
GORGONZOLA,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069
GREZZAGO,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016
GUDO VISCONTI,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
INVERUNO,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351,-0.0351
INZAGO,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487
LACCHIARELLA,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061
LAINATE,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634,-0.0634
LANDRIANO,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118
LEGNANO,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916
LIMBIATE,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275,-0.0275
LISCATE,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359,-0.0359
LISSONE,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184
LOCATE DI TRIULZI,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474
LODI,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269
LODI VECCHIO,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038
LONATE POZZOLO,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735
MAGENTA,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737,-0.3737
MAGNAGO,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243,-0.0243
MARCALLO CON CASONE,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366,-0.0366
MASATE,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108
MEDIGLIA,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282,-0.1282
MELEGNANO,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064,-0.064
MELZO,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468
MERLINO,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091
MESERO,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
MILANO,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302,-9.302
MONTANASO LOMBARDO,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
MONZA,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253
MORIMONDO,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009
MUGGIO`,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388
MULAZZANO,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652
NERVIANO,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119
NOSATE,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
NOVA MILANESE,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
NOVATE MILANESE,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781
NOVIGLIO,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264
OPERA,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906,-0.0906
ORIGGIO,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127,-0.1127
ORNAGO,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035
OSSONA,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076
OZZERO,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088
PADERNO DUGNANO,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
